;index;location;TEMP;PRES;PM2.5;NOx;PM10;C2H3NO5;CH4;Pb;NH3;SO2;O3;CO;PAHs;H2CO;CFCs
5600;0.46807223308200696;48;0.736439552968953;0.9619624649841079;0.7795714128037987;0.4648048182294171;0.2663902185362471;0.014275209969065571;0.8791583688987854;0.26484545414217253;0.41125964293426365;0.505195802564138;0.49056986359087773;0.4429264496854518;0.5938946673421295;0.4303277469595562;0.4604157835961229
5349;0.44461509820348133;76;0.9691930443463495;0.19330832439113088;0.8957905837786537;0.37253401022067223;0.21978459712796172;0.011017592527180809;0.1749699622058969;0.023846134542839348;0.00831940847491297;0.0;0.8240770000526676;0.2299417954252322;0.6578263177992076;0.15129844929270353;0.0
8428;0.7318719165968538;82;0.8661538885545904;0.6761289211426718;0.5937541541086704;0.8597581699546533;0.3570747609968131;0.034792030876720975;0.4911439386972718;0.0;0.6177485061875647;0.5677633093669697;0.5050587243903721;0.40987092337658904;0.9046441116826174;0.570121993437282;0.6130882279642229
1318;0.06753234664432653;5;0.2949206028396485;0.002768090623748165;0.0;0.18221762254549212;0.9999999999999999;1.0;0.24109682797879173;0.0;1.0;0.4910214986471598;0.9810071803514686;0.8634191321628809;0.9636771348202642;0.02004457427044215;1.0
10850;0.9584380526854696;36;0.0;0.7071592643830229;0.9409792296580599;0.0;0.16007546767290237;0.023630163905718145;0.5709412043157938;0.6772505581105102;0.0;0.09053444527371257;0.5541888309545124;0.5065402003105998;0.6852038635260682;0.16827106184851603;0.613588720424088
7553;0.6502373638648422;25;0.31921578174546666;0.3362775861637175;0.2869434702849807;0.03719001938192168;0.781528753716716;0.27347370075888355;0.9785657537488828;0.5339691906110178;0.47995545011470786;0.4396027548183824;0.5093054897210372;0.8132740320075807;0.7006786576544088;0.33698572306033936;0.7541443041280531
3133;0.2375034906450712;60;0.9395587872774682;0.7511843045947266;1.0;0.3411095767514918;0.0;0.0;0.0;0.11045123254087241;0.0;0.0;0.5087753023998873;0.13107627464399452;0.7790140980060147;0.9999999999999999;0.46801873777861225
8290;0.7189332588662385;125;0.8989229975394613;0.7720494461062941;0.5033913639655796;0.17631425045852156;0.5630158402112028;0.08354883291924908;0.22643747993083374;0.900534960713135;0.2660913634960501;0.23138898288977783;0.576611190112533;0.2578414953541627;0.0;0.5875666226880362;0.5649371459736718
2712;0.19803593037326633;58;0.5096623993850949;0.4374133607646744;0.10734257086254795;0.7179363917781463;0.9999999999999999;1.0;0.8585201053471045;0.7874826019729835;0.4868225101454047;0.7331636681670753;0.900622355646846;0.7523434826669474;0.23328571624168748;0.9999999999999999;0.8265941920630548
7917;0.6841198920227125;27;0.6204203280003796;0.470158076573556;0.6243171148874391;0.30313570713395555;0.5284370458272777;0.0874153880136792;0.7568423607520229;0.8076505768539373;0.48234091241759214;0.3613898945696329;0.6089210161338461;0.7503249124792716;0.6751905824650437;0.6737542221110681;0.5325175924129462
6732;0.5736293400353719;61;0.8297189289996003;0.8454679895687605;0.3089682019849489;0.7686631372993293;0.28338711182815757;0.0005780927714523695;0.36190529313419684;0.9998846375376844;0.4646339996492821;0.37656086544686984;0.0;0.1674648271959147;0.4629613571327511;0.005401219609259322;0.474881457434043
10682;0.9427068788978871;7;0.19857068268849454;0.7208026308697946;1.0;0.5336948434289774;0.14454359391458538;0.0293235319577843;0.27824268728583434;0.3499379956497646;0.0;0.12701400123926654;0.6839583223609136;0.27252260403779827;0.0;0.3499929137289547;0.4616857574675328
228;0.0;9;0.0;0.7325333544525758;0.7360246720822143;0.7041883935050661;0.4190005866744889;0.017194528715091802;0.5656376680721993;0.5270386420244517;0.6158166585267235;0.38902615594052137;0.566799213496954;0.7679507975573162;0.3646967186803518;0.5568183473852623;0.9615257234587613
2934;0.2187936330633901;65;1.0;0.6643363490522614;0.7491292988227107;0.5403269512818705;0.14047020626941698;0.005393874206614937;0.19908763498163018;0.5604787708688612;0.06762843598598878;0.25000270413516335;0.09277839223328233;0.37313360401147644;0.8320805322160811;0.014502231302389146;0.7636944417325853
5682;0.4757051103043842;97;0.653870793389771;0.8803615711104129;0.14226568410163687;0.666462539001142;0.7514216856224748;0.23465094042062465;0.3912631853478883;0.3907784480561485;0.5134055445332191;0.4990303743913763;0.5939353241691685;0.9142765720828617;0.5654978420177474;0.4472755545563999;0.0
6635;0.5645071209159453;42;0.8091033809057905;0.8686029565140245;0.19394944253372215;0.4478142519894792;0.20407438765850205;0.009214659477487713;0.3855948237003848;0.6997528983629351;0.5457121822342477;0.7203661553533377;0.013701479959972618;0.036491372956752754;0.24940554701084827;0.6053871795208331;0.30125670979140384
9168;0.8013124825467747;3;0.7579820520005083;0.07132575568278465;0.09936023705307817;0.37561429669343793;0.8968452912705503;0.5377645819175367;0.41063209770084597;0.6412603241970625;0.699290448150977;0.5901798172622718;0.7120635171433085;0.7618259916822404;0.2882629193688986;0.2673276184795017;0.5185540587466928
10009;0.8798752676161222;138;0.5203295315177099;0.720927511588549;0.6083121650026062;0.22834537176240755;0.21198282643768573;0.024637100023979407;0.7137206010272401;0.42977000887577366;0.2315528837862476;0.0;0.6289627991081617;0.30707026006159344;0.17677807240536292;0.0;1.0
1174;0.054035185702317794;17;0.3868176674950123;0.8698654502732257;0.5810942435836393;0.26183047401505855;0.7188245843277908;0.1803261398427309;0.35348114289849275;0.3693067584206571;0.7467895532403013;0.9999999999999999;0.5314171099524234;0.4621760745966149;0.6935771693540655;0.2335639753005222;0.0679180625875091
1680;0.10150795867076234;7;0.5272962093616839;0.31060401910985647;0.0;0.5347205849482384;0.9581844424592326;0.7489823676729725;0.41892961432527653;0.39545907183644324;1.0;0.4701811152471501;0.4264154421446251;1.0;0.3531621247872063;0.0;0.22457343830905208
2190;0.1491668993763381;50;0.576911817169875;0.4779414449254009;0.2941862216926445;0.5095914486838358;0.5002200029333724;0.05222834365973518;0.34968816473223785;0.8334634629836943;0.49006685381289916;0.9999999999999999;0.9444102104949001;0.845829439867337;0.0;0.5448734351051098;0.6563423104791588
5683;0.4757981941729499;97;0.6429761341521859;0.571093213432059;0.17258050612250153;0.18179814019283924;0.4954416058880785;0.05607897881553667;0.5990026095569181;0.6197015775281536;0.3656735452810309;0.9999999999999999;0.42920155896139467;0.6207629767576531;0.2841736304761555;0.3216644464622891;0.790611049802501
8655;0.7532812063669366;86;1.0;0.5581451987673045;0.6897661292206752;0.5700305885306789;0.47384631795090615;0.034809940807678186;0.3598670950098819;0.0;0.30936011350510795;0.31458363271972634;0.5661303347904705;0.0;0.0;0.9999999999999999;0.19137863634547392
4251;0.34231592664991156;81;0.28981946351987187;0.10407431852802596;0.12628973744824723;0.4568958918286672;0.8602781370418272;0.4425613589259613;0.7576443736234244;0.0;0.6409509675904659;0.7121486748965088;0.8345964782921649;0.6405686544181516;0.5884148985208271;0.5838275761545352;0.20619898014878002
11162;0.9875733035464954;146;0.7823700178683802;0.0;0.17544215829158072;0.03629287829194139;0.38731349751330024;0.027641988440134557;0.3353092196806722;0.635508137751343;0.32885539837655253;0.5076125267902535;0.014516072400414304;0.2634727632860413;0.6235754806968219;0.1540977972835198;0.30866317434150226
7816;0.6747184212975892;26;0.4211326133922515;0.4734348637744077;0.5718647708221045;0.9240155177851328;0.5411105481406419;0.0809558729151099;0.3702269304464887;0.6389212016106502;0.3594925023151738;0.25224790893090854;0.7647416653499763;0.15073060066857935;0.2599330318091295;0.59275423066035;0.5012942776204898
3239;0.24755654845015362;7;0.23846142068169324;1.0;0.9572194279757114;0.8444363473803782;0.45680442405898736;0.045141980977663324;0.8046465490079615;0.3109392990077282;0.22959929740454166;0.2425717407058875;0.9999999999999998;0.09266421652496637;0.5118685220597963;0.4788337238107495;0.7235697758576443
6975;0.5962487200968073;10;0.4509747989998606;0.07854249996772555;0.8599538687490986;0.7783939031148863;0.32540433872451635;0.010028566339876765;0.5973714480402699;0.3783169235186121;0.4848263728364539;0.45401965829002855;0.8757228630115341;0.30401032481377166;0.1140513017113245;0.9218091099462947;0.8141082439552663
7199;0.6171925905240622;112;0.8652875706811572;0.9509144423922393;0.035003677770875985;0.5410281298129473;0.8514446859291455;0.40121130833040636;0.2126404464739322;0.3833153292569551;0.8702089670774318;0.771441860321375;0.9999999999999998;0.9565464517912138;0.4128493124426653;0.9999999999999999;0.0
3746;0.2952154891557293;7;0.6283608096045222;0.08148348528325489;0.6070440792722767;0.542372310490427;0.3056624088321177;0.027245979966747224;0.03896546369761067;0.2584876742344837;0.26440588800500864;0.013176091736626483;0.5857174206913502;0.037188906583138004;0.5818397844603973;0.9570022894013827;0.3673600237929584
8392;0.728520897328493;48;0.0;0.32559244267462617;0.22717747802400967;0.11006971980416003;0.7476499686662489;0.217590736187712;0.3379353595716166;0.4483300451067227;0.4915740717928503;0.609845833391279;0.7045934937939993;0.8336933418441211;0.4793428537090365;0.5746022988417169;0.9155302604332083
6202;0.5241087219584846;104;0.8203030428305229;0.6832546682214105;0.20913585677559787;0.21726123952442356;0.9999999999999999;1.0;0.4316954883760895;0.4943368329388611;1.0;0.8673366740991754;0.814949702427977;0.5877683201284515;0.9999999999999998;0.8399919997986703;0.0938221517550808
2862;0.21199851065810293;17;0.6923394104200064;0.3975771512969484;0.327916979861284;0.5033053372240062;0.8109374791663889;0.32656868607771516;0.15636386660656565;0.05034548678855999;0.6622505662936786;0.32508340325454255;0.6379707168062356;0.355723230501961;0.5348494737018255;0.4259808585188959;0.5335511196407658
2876;0.21339476868658663;43;0.39208784444862954;0.17290297770601715;0.2294220058795995;0.38803036194897;0.8553064040853876;0.4140586988037161;0.5492084645523876;0.4288961084911409;0.6868080746304779;0.42748977450603165;0.3276232861080388;0.8121504106235687;0.10184124492071667;0.8717640215148098;0.9599010796219654
6848;0.5844270687889789;110;0.8149293609489381;0.5805820025947508;0.8177590008709026;0.26663155670819627;0.3301060680809077;0.006711249128134613;0.5662768663005349;0.40705977833043394;0.0;0.07814796100482568;0.5902784361229614;0.3283384551604328;0.9337894229204033;0.7428625235722367;0.726998664117656
8407;0.7299171553569767;24;0.6764734523640004;0.6349969262549386;0.5901110259812559;0.1912349621700402;0.7791953892718569;0.2824545361377632;0.9999999999999998;0.0;0.6037705086715757;0.8664698056267642;0.7044495356471969;0.537736733700087;0.7615098725596237;0.4089514112998146;0.41053583999729737
10166;0.8944894349809178;36;0.7222263052568559;0.9025150998951421;0.6945871108028174;0.5455046495179015;0.4502060027467033;0.03557409786185274;0.4749649873140258;0.8650889521889193;0.3311872385013037;0.3225847823634759;0.6005380874633521;0.0;0.6474174954018317;0.9206374970784935;0.0
3721;0.2927953085730243;17;0.47677141181640426;0.4893846025402926;0.6165200795010801;0.7658890423248508;0.4482643101908025;0.04865431743760627;0.7610514207838921;0.6437856917484084;0.382816700554917;0.40198900730425524;0.6514799599726127;0.8108853083625068;0.5181576293077874;0.5904668762886386;0.1663375362342121
4215;0.3389649073815508;1;0.4198329834683031;0.44546328434736715;0.696319248236241;0.7208758301616998;0.0;0.021459082275237826;0.7029507138969835;0.9454946855367938;0.1903391675229309;0.355168838473508;0.0041721528765295;0.0;0.1711826838088195;0.7149870478378083;0.5561297144639026
10134;0.8915107511868193;36;0.8478782255335632;0.2002219665998073;0.521403981982548;0.5078492190585839;0.46626288350511336;0.050962708538758575;0.07173040307176959;0.466507601256428;0.1773205722211032;0.5972893749121154;0.03723688137497572;0.5275813679555684;0.35357287925187886;0.8963047956294142;0.0
9942;0.8736386484222285;95;0.39942597636841626;0.9996480331638207;0.09402686504876967;0.5766963774483838;0.5765793543913919;0.08292795531273225;0.48372984226577675;1.0;0.5845230452179888;0.6985306502131631;0.46971699935043265;1.0;0.1906767864396255;0.06259206282253216;0.2949813993933952
3953;0.3144838499488039;25;0.12778035519339037;1.0;0.6399031292069792;0.32689004357105045;0.6180032400432004;0.1295972554025804;0.8027591051827818;0.13335103810160487;0.26714641608201584;0.13998612392356102;0.9449017748986148;0.0;0.6386030088525187;0.4514562738544533;0.43620801372873474
4161;0.3339383784790096;63;0.5210739708073231;0.8121466621947331;0.044739095792033834;1.0;0.8633331777757037;0.4282672440297743;0.35298365371134444;0.5804550299876992;0.14062706064958208;0.27525314568180514;0.9999999999999998;0.9182380366402568;0.3406934448151373;0.19902391282333298;0.3722372507269496
1324;0.06809084985572;5;0.3068613355504211;0.3352232762567535;0.3994679518320776;0.8990211057799771;0.9999999999999999;1.0;0.763433338710237;0.49932652948526446;0.6592404780779493;0.3057140693834727;0.48131440810379034;0.5093467860809139;0.412222531555831;0.4502480556103098;0.9458576319333134
11248;0.9955785162431351;42;0.44227732277460574;0.5427395937019135;0.6416787714875676;0.6462692096891236;0.6038613848184643;0.09201824026968376;0.4270130598449342;0.3888598632705067;0.12428968729574674;0.0;0.9999999999999998;0.017926120660156197;0.6055205400052024;0.5702835869078463;0.0
9397;0.8227217723168575;29;0.6094191015588515;0.20331490985154588;0.7083491441226966;0.8408385972755079;0.10530973746316619;0.009222619446802038;0.5354234914394171;0.05040447625382638;0.8191113790609743;0.3517971682296567;0.7622785765699338;0.6225018754441843;0.05202433492006242;0.8877788736646112;0.5930681176416797
2221;0.15205249930187098;25;0.6707237229926398;0.006029193753285256;0.6865725511806329;0.7128046222668578;0.4221206282750437;0.03424478298636159;0.5567461795091739;0.3230678184994056;0.6833936462066657;0.04805325446529973;0.5899080072330192;0.8282759403542944;0.6578962981894854;0.588132320247433;0.6912692694746148
1069;0.04426137950293215;28;0.5014208960525731;1.0;0.5243016607456932;0.4675727893739303;0.04667228896385278;0.00867935154109981;0.3428650251533545;0.38187722318033845;0.270802868931455;0.4446618054042527;0.04497024279770345;0.23979116764496855;0.4007244491706563;0.15178660125221688;0.37023857631109447
1892;0.12133482267523038;41;0.7458658508763467;0.42406976718808664;0.21431937875078244;0.28663810920625954;0.594887931839091;0.09011182761890452;0.6518902327797134;0.13775954918728328;0.6831356800524049;0.6961556469295703;0.1817971945717245;0.9028577492037589;0.05128801950931572;0.9999999999999999;0.48259727987497136
7404;0.6362747835800057;3;0.6266728830868966;0.5651117377259283;0.49810955326161466;0.41955890052756795;0.20391105214736194;0.016183612612173378;0.6175966448123182;0.5791634461312603;0.07261095080817326;0.6807637095789737;0.18463422341602143;0.05554029243768255;0.920118905810958;0.9871362205261999;0.14632072133527263
5020;0.41399050544540633;25;0.17973921657793723;0.36561101646209515;0.4534026832822955;0.5834111570058145;0.9999999999999999;1.0;0.4874866394002393;0.1219632169762167;1.0;0.9999999999999999;0.5269305855410535;0.46105080808612564;0.0;0.7606520140001113;0.430653989172062
11441;1.0000000000000002;94;0.3665022224467891;0.8554177572613995;0.8977144647977306;0.11266009987966674;0.2959056120748277;0.024603270154393553;0.4092240525469182;0.2975824666183253;0.11856805596416309;0.338951753593023;0.6324265725671949;0.4976614527124844;0.9999999999999998;0.4335576897720844;0.26652006150908125
6731;0.5735362561668064;61;0.7126233140256832;0.4819795014366637;0.47195830624350954;0.8418122862400605;0.6707872771636957;0.1346040761012866;0.5951161637251989;0.6583111339880292;0.3834688621808575;0.3487700820666392;0.6602227840101123;0.16586576425995625;0.2464754984961821;0.3229848890839033;0.5077743162099004
2155;0.14590896397654288;5;0.7753534249260077;0.03234810115648923;1.0;0.4166960100185859;0.04963066174215647;0.023709763598861327;0.9999999999999998;0.5402189817395493;0.0;0.1893976268509805;0.4945831358297783;0.45048580584875364;0.7571741309880775;0.5846345802079785;0.23646621016811187
