;O3;PM10;C2H3NO5;H2CO;CO;CH4;CFCs;PAHs;Pb;index;PM2.5;NOx;NH3;TEMP;location;PRES;SO2;warning
4878;0.4007725961090943;85;0.9075990378328885;0.725250100827493;0.16117417971207837;0.2140523526223772;0.7011476819690928;0.15879442284749992;0.5045339355465066;0.0;0.2856765017470686;0.5224126448450684;0.05678183318410834;0.5685252757231974;0.08020817644794742;0.0;0.8791561985476242;0.0
1023;0.03997952154891558;11;1.0;0.9516839236456498;0.3521056748850544;0.03400562779973848;0.8087874504993401;0.3263915767604716;0.9027574468854918;0.48768267854035807;0.7194349961522464;0.9317785328753302;0.7944128438756344;0.5488561435603169;0.43313449774617463;0.9999999999999999;0.23554143191922616;1.0
3973;0.316438611188681;25;0.5095564446363471;0.6869785254361407;0.789416398588187;0.8425624554108628;0.3341327884371791;0.0015273191121848231;0.7843037638825867;0.39511203300650855;0.18622185379116063;0.2260378857062505;0.5914511683432524;0.12193266168303007;0.343754326233366;0.6469061051626704;0.2623043908636027;1.0
8369;0.7263799683514848;126;0.543627327138349;0.3329184575884767;1.0;0.1197116900852131;0.15869711596154612;0.002068597025558467;0.9999999999999998;0.7377628078795178;0.07376890000623182;0.9999999999999999;0.5378864486227417;1.0;0.676261586698857;0.5782943845305678;0.5240957254648504;0.0
11141;0.9856185423066183;3;0.5536164713700162;0.7498874834341613;0.2604780215929057;0.9956092139145665;0.8494713262843504;0.39875167781228205;0.3819435545753176;1.0;0.7113641337192198;0.46862662383316567;0.4600068467899088;0.8456945394961964;0.9999999999999998;0.28465520685589785;0.2531464086679529;1.0
10292;0.9063110862887462;36;0.5458392090753611;0.6796875037568704;0.5137777434035775;0.38940822369126105;0.6268050240669877;0.10384874466308933;0.6331092621933847;0.24241708858207767;0.7035381942079353;0.9797298028144638;0.3674435139832517;0.6059173554262852;0.5369336722818321;0.5535274758871115;0.3300405872609633;1.0
5764;0.4833379875267616;98;0.2144519521243774;0.20344430343987518;0.6724012500392753;0.9393128450395447;0.2610368138241842;0.003762080497179684;0.8317129758747897;0.0046743204704980945;0.8407066243679469;0.0;0.6771185548006531;0.765478172461899;0.7928945562862928;0.5133053920321414;0.6906163636730627;0.0
11396;1.0000000000000002;1;0.4374845546455492;0.9634877409192626;0.29043030322072827;0.2563067793859637;0.9529527060360804;0.7469585454748072;0.026130242669194947;0.9441077195207912;0.9124415047252734;0.5108775768476582;0.47721511209423984;0.7864897278302757;0.6308017166493995;0.26319313755156515;0.6407096447574547;1.0
10217;0.8993297961463279;140;0.06186517105108029;0.47012907583792085;0.8669339797831364;0.06615573511985895;0.1866024880331738;0.006727169066763249;0.8138305009113098;0.5917622163198399;0.1332561850283981;0.3408369221070001;0.45070574603676183;0.578126233844858;0.7249953219630412;0.409869435606507;0.04232745059027243;1.0
1335;0.06911477240994135;34;0.7716315347055391;0.45027489109280516;0.46259187377793665;0.26580483966282165;0.23958152775370334;0.021033223916921803;0.48751679026006633;0.780616751509613;0.6849892683181333;0.19084240763833182;0.8673978687171926;0.4481595970098181;0.14125846040098744;0.7934920939009783;0.2569517990747272;0.0
5500;0.4587638462254492;95;0.15398792544582912;0.457035169717372;0.44822238388838254;0.20374900870502444;0.4543893918585581;0.044047485196944555;0.8123651691237102;0.4805856274308624;0.19801583448427784;0.7480843133891776;0.17693772932357232;0.5305244992235002;0.488732396508891;0.6652417863375489;0.05044902206244917;0.0
7586;0.6533091315275064;118;0.7916637192260403;0.4341057232914771;0.2713574559654408;0.3083225911149352;0.5201636021813624;0.0625723237836918;0.285207535905905;0.024445543625385424;0.43883738422319585;0.5896791659520023;0.6950676778848688;0.7386412242373194;0.5205247920745684;0.8779736901265788;1.0;0.0
5911;0.4970213162059015;100;0.03168184789981458;0.22867686696027256;0.7564300566932609;0.7344799184305848;0.2926389018520247;0.00551526373865829;0.671895328275024;0.7978381074562089;0.8306242056309083;0.1023970999309286;0.5643326135425992;0.5376960519954023;0.43895504064187185;0.4343651754752166;0.4385214010987766;0.0
603;0.00079121288280741;20;0.4566299040435823;0.04045395472933322;0.0;0.6393278484229605;0.9709729463059505;0.8091139658656616;0.32109610435815594;1.0;0.5284270006507124;0.3229185499036554;0.9383938133108618;0.8782351412176569;0.40960283085891747;0.9412489730325541;0.05170581423944309;1.0
9057;0.79088708926743;4;0.6348494661687405;0.017656343280227915;0.5819047227734178;1.0;0.563379178389045;0.08598856351408765;0.016617646393730867;0.3094379219723984;0.8256373430645509;0.07852499470762109;0.6009471392707291;0.5183127253823275;0.6095155075023537;0.9999999999999999;1.0;0.0
7805;0.6736944987433678;24;0.2977253414054928;0.5204355126288771;0.6435849283096515;0.0;0.3849117988239842;0.04463453293387554;0.82623757973018;0.0;0.3700386804306586;0.5327378055093276;0.0;0.5846162577978996;0.48809953037072806;0.6186347133841176;0.6691211393597567;0.0
4776;0.3912780415154054;7;0.5554213768299012;0.6091786514487758;0.2853337909398739;0.4969028729948284;0.4636045147268629;0.03605766599769758;0.11291647759564971;0.5354988730752455;0.24653376095812696;0.46701186883553747;0.34649760362353166;1.0;0.9999999999999998;0.34840178398228205;0.7692781251016942;1.0
1800;0.11277110676719723;25;0.9149867786234762;0.8572251985172468;0.6281600430536858;0.0;0.35540973879651727;0.0219685203113542;0.3808882744813673;0.49932652948526446;0.272543415848687;0.17294412329620157;0.45964344024859094;0.11158152588771009;0.7011350515040455;0.8109569524386585;0.5369198664200043;1.0
5699;0.4772875360699991;60;0.0011552436117095305;0.6807692607886349;0.7879533466909328;0.43091248128404436;0.2979656395418605;0.02701713084896058;0.5804176195594655;0.0;0.16285997510191852;0.23396331956542227;0.5051026140692756;0.3022319430917849;0.6336252732658172;0.8067208434264027;0.5136236931070859;1.0
5008;0.4128734990226194;25;0.7416432785339047;0.9312093303060589;0.8221610468877518;0.0782533612171723;0.3130341737889838;0.006150071291475174;0.562936151031687;0.0;0.2186212433678787;0.16716345492670248;0.6591518758448764;0.04432382011529046;0.06834497898306302;0.6314102305524606;0.7614807409265656;1.0
7894;0.6819789630457043;3;0.9394240471345517;0.06554025688659149;0.5177109038454257;0.0;0.4850398280027973;0.0;0.40626625319787535;0.30726197185845705;0.40784231601433607;0.9999999999999999;0.19832955882094772;0.22492580479587254;0.3805761820220377;0.41594978127685567;0.0;0.0
2682;0.1951503304477334;56;0.23282805779739674;0.687797648254886;0.902810977078585;0.5542831597737856;0.0;0.016625390909118045;0.5418968810443048;1.0;0.8093956200825201;0.0;0.7880646407190885;0.9635234331815431;0.16323534557381625;0.41713993765767243;0.06066648294680066;0.0
6427;0.5450525923857396;25;0.7751029307512222;0.1107066092121638;0.0;1.0;0.9731513086841158;0.8494789702585696;0.7839298932207297;0.5229020057726423;1.0;0.6222245915596986;0.4786529379751059;0.8261816943486616;0.22444688868706097;0.4361788273780759;0.944857470869485;1.0
1543;0.08875546867727824;17;0.645631433650432;0.6916707260914912;0.0682848858521431;0.5377702522711751;0.6877891705222737;0.14018202459829515;0.6538470235824951;0.8411235304814382;0.31295279944001064;0.36140534677056724;0.5628280753498005;1.0;0.9335216718619497;0.4620135533814155;1.0;1.0
6596;0.5607837661733222;26;0.5495038347350901;0.24763343454861264;0.6451108205416998;0.8123444164449332;0.2606718089574528;0.024002292471162524;0.4021235250576256;0.5264996495716545;0.17364527914691474;0.1404388734109343;0.3719202612313688;0.25233361190808334;0.4775477045671328;0.7617920788133018;0.22639457177823896;1.0
7659;0.6601042539327935;8;0.5381767821297823;0.09851875413579414;0.5243016607456932;0.46939462878873695;0.427802370698276;0.03694719256857265;0.9088177697107478;0.727253168632209;0.2858199773047756;0.47193494005318637;0.8207501623918119;0.6225610999973678;0.4990499401363395;0.9999999999999999;0.4692635840450414;1.0
8387;0.7280554779856652;48;0.5464492144496553;0.7533985699456114;0.3421752906969717;0.017847902435141005;0.7625185002466698;0.2335644046092202;0.23425258279802974;0.11354223294868471;0.1527543683959578;0.5302654533598493;0.9999999999999998;0.7913115935353109;0.8191645862713683;0.9039336450489842;0.655202917768059;1.0
2513;0.17932607279158522;8;0.6114300981918791;0.5573079504887897;0.48544964273658375;0.18949579445977083;0.43507580101068;0.056652096606167573;0.3341755473511714;0.5904761032605832;0.40417861692460866;0.9999999999999999;0.6417224065588736;0.6903074083335529;0.21866589992499885;0.21908341823412525;1.0;1.0
5077;0.41929628595364427;90;0.8558710720568848;0.3049846826918152;0.8046060354113342;0.6156316883705406;0.33585781143748583;0.024328651213049574;0.6690189362475143;0.1911162341030228;0.2669014931602738;0.3888469104096842;0.7087928582714489;0.6707402740122662;0.5644268377839337;0.9999999999999999;0.48756018782266786;1.0
7155;0.6130969003071768;7;0.2441609287270578;0.08687266535292704;0.9892792777550854;0.4003392601801017;0.0;0.0;0.25305767407222013;0.18381176842210678;0.5355891845515954;0.08738374150322104;0.9999999999999998;0.8178705153852229;0.7977019048357967;0.4307988003551203;0.8442992673037542;0.0
11335;1.0000000000000002;25;0.0;0.5468819640836973;1.0;0.7710085641762072;0.5837344497926639;0.07508937553045732;0.3912330344880608;0.2978222302513438;0.7091917108808095;0.6830398187765873;0.16466793068941898;1.0;0.9999999999999998;0.9148632397853237;0.2932084614944168;0.0
7559;0.6507958670762357;25;0.19732158031813984;0.3850035568440493;0.529792361032225;0.3557577780295351;0.7499516660222135;0.22680440066903543;0.412142655778186;0.6074267736770453;0.6393930259284972;0.705567582518616;0.45469444005547643;0.7167083980416414;0.32028959711072225;0.8451456514679297;0.5424981947257566;1.0
10314;0.9083589313971889;48;0.6218626599847804;0.08544867004808765;0.6844762620635316;0.25128523881405895;0.7254963399511992;0.2127829147218637;0.42261404939615344;0.4792578887408734;0.6378742139640847;0.7399023729944975;0.26290356559751404;1.0;0.714072295828408;0.30803592769523036;0.827621540371617;0.0
6267;0.5301591734152472;25;0.6871078181436788;0.05883006371616961;0.6171017554205831;0.4893981193718173;0.6156648755316737;0.10464076160986399;0.10025311646824853;0.508722413059221;0.5035694979659804;0.9999999999999999;0.7042897772159897;0.5146408030849411;0.40380662896853425;0.6081479955365524;0.534001356890669;1.0
6500;0.5518477147910268;107;0.5868730946901666;0.14566092953942;0.8386509952539434;0.4058476452342825;0.0;0.01379761181020647;0.6950602338802196;0.03241982516997233;0.8295111831226369;0.0;0.8618537244781519;0.601243551104209;0.5396020549893732;0.4705216543077363;0.5334942735835964;0.0
9669;0.8481336684352602;3;0.4641836201920353;0.7722973580070907;0.338002047950398;0.6240458307434631;0.895143601914692;0.539897853693774;0.5804206346454486;0.5990959388726425;0.932970103461819;0.9137890805476877;0.828939976475132;0.6056278131662763;0.5481061937209335;0.5042085061581031;0.3614814000112867;1.0
5582;0.46639672344782657;48;0.8918518960847269;0.8496934411396229;0.046023294428720773;0.580444161387415;0.9954199389325192;0.9671850265017228;0.06710526117428528;0.4543274659826424;1.0;0.9121233332869768;0.7667325011850212;0.5603045787160116;0.4856958560959763;0.3974009701147204;0.5017123844902538;1.0
2445;0.17299636972912594;26;0.3681362529072482;0.47061964695525305;0.8326682731234305;0.7288551806070549;0.2667535567140894;0.0012248402782407304;0.44956891808162136;0.0;0.8837362484474931;0.3908742391722565;0.5957541124629131;0.6535980561185545;0.2264732773794471;0.268245642786194;0.6246687584367994;0.0
8719;0.7592385739551336;48;0.26133662221773085;1.0;0.6063689484959005;0.21085877529524488;0.0;0.0;0.8146174383527984;0.7928240029085609;0.8927998458000068;0.2574522102055605;0.8814302768560944;0.7280120620673317;0.8545138112385462;0.7568989996256378;0.6425299543707408;0.0
4513;0.3667969840826585;84;0.46344101826800727;0.7146475206571967;0.24736533839923114;0.6211370115097385;0.9999999999999999;1.0;0.3483283609540335;0.36097663719849504;0.705291784357686;0.40712222845461;0.9999999999999998;0.5530660222157878;0.0;0.0;0.7062749808556488;1.0
8962;0.7820441217537001;3;0.5423313719455711;0.11436869190073473;1.0;0.18175833529806207;0.4180489073187642;0.029339451896412943;0.0;0.0;0.7885887657189068;0.4572986153282742;0.23345183546637172;1.0;0.5034860883548065;0.8133119785916346;0.9630943450942882;0.0
8271;0.7171646653634925;17;1.0;0.22200100119121302;0.41318325772352016;0.5010503901794965;0.46288283843784594;0.042590810812424315;0.03396042096630447;0.624557742539765;0.15210655451419042;0.7393924503636674;0.33687347483365815;0.7721952238688111;0.5553202591708539;0.4090429247406707;0.0;0.0
7043;0.6025784231592666;3;0.2248753270893526;0.1467798992498155;0.4034977897120704;0.8208136732875473;0.7101061347484631;0.16006005796847653;0.0;0.0;0.5673030797970473;0.6232506177017324;0.14893962535770067;0.6318544194677685;0.3531408264075566;0.6490670264910942;0.6600125885181671;1.0
11211;0.9921344131062088;147;0.39789453215313214;0.21679832840351665;0.28600247655370703;0.9283756847207378;0.1661355484739796;0.04068439816164508;0.5716708551236109;0.26277463847842375;0.057340224024764797;0.6018091436853809;0.2598593774687945;0.0;0.4431021394222354;0.7828717182647943;0.5818916884885499;0.0
7918;0.684212975891278;27;0.28496269382293;0.7133142266326846;0.288965640032838;0.6344532797702338;0.996293283910452;0.9905435564545897;0.5093610882048332;0.0;1.0;0.8171139306227083;0.4937106090131844;0.7191152180779657;0.38093825447608265;0.02678116764166616;0.7099930425369156;1.0
10812;0.9549008656799777;25;0.48963664564414205;1.0;0.5245653342098753;0.4028255351461909;0.5894378591714554;0.10026277848698892;0.9999999999999998;0.2928009898812849;0.6759662499112336;0.34872836112411665;0.6215068204561016;0.5404281606169882;0.4391741096896975;0.5639660287658049;0.08182351441274127;0.0
2144;0.1448850414223215;49;1.0;0.4018077815706018;0.25459197690053736;0.3609722192453604;0.5497406632088427;0.05732073402857031;0.0;1.0;0.40501773154998544;0.3374729779636162;0.8958805147381541;0.3525086533652707;0.19398412053665814;0.9146999605408491;0.39884367705013446;0.0
8706;0.7580284836637811;48;0.5827941430909694;0.9214987447009371;0.18685331857391096;0.2744547494894256;0.8073257643435247;0.30977713080916075;0.49750577012079966;0.0;0.3120455701559247;0.49332387658636156;0.8923921630589351;0.8341112039693613;0.30709677223056375;0.3174719267468621;0.5991864834905454;1.0
9257;0.8095969468491111;93;0.4494381489154184;0.17776363416504104;0.7437927042371304;1.0;0.09838464512860168;0.00032536374572276344;0.661306346303731;0.31166881791890644;0.3163150549337477;0.4680919776808409;0.8235310124471127;0.8645114961438235;0.39224465144441045;0.5760619382233699;0.15845694261308108;0.0
9029;0.7882807409475938;111;0.8701348473225755;0.1562751248002634;0.011815594231901705;0.9249065350451477;0.5401472019626928;0.06034552236801127;0.4135748216199755;0.2165176211403972;0.17274529610311695;0.9143067292789847;0.3482057899264408;0.3359537456239635;0.9999999999999998;0.6349636011309615;0.5144014130776413;0.0
10361;0.9127338732197711;25;0.0;0.0;0.07733550535311018;0.6267678731632338;0.6133815117534899;0.10161199328576587;0.622514250050126;0.6690688619945027;0.5266618165165005;0.6350839131771734;0.43164358069556363;0.9773326248321973;0.4097458342651372;0.30824785355826534;0.3233537608403987;1.0
11725;1.0000000000000002;17;0.8829014758639062;0.6849513592189798;0.0;0.22182961667886314;0.9601578021040281;0.7762890424057415;0.40387227492760025;0.5770921547460175;0.8885694907197399;0.5974686204429528;0.8158345183546636;0.8137725053302097;0.5455838570452756;0.6542471688932329;0.36442956835305873;1.0
7706;0.6644791957553756;8;0.8887430735145281;0.010969750198242423;0.44901513888116806;0.2713867106765915;0.0;0.0;0.606923240433509;0.7449305036308846;0.6342844265252974;0.6602261893172755;0.06917276733203415;0.18226603011239495;0.2269053302237698;0.8882742503694553;0.0;0.0
11352;1.0000000000000002;26;0.2883575329692287;0.9929265208287248;0.4972620143872142;0.6942555413006399;0.38498179975733005;0.04341267764412768;0.0;0.42990915741279334;0.7069062466939029;0.5984714682835849;0.4991529291971699;0.6390584283119686;0.39060163358571853;0.24813050683635496;0.48707823212057644;1.0
291;0.0;12;0.49237064563495525;0.5601155472166912;0.6412630585035459;0.40230194768412053;0.6909492126561688;0.17832619755250842;0.418712528134521;0.18562188870709717;0.4557588045442622;0.4976937590105647;0.9407796562560349;0.1923621713037298;0.9876013004182085;0.6853369338253062;0.4053607891550901;1.0
6789;0.5789351205436098;24;0.36704700134280793;0.05035763196712484;0.11692652756394595;0.4167266291684144;0.8541880558407445;0.42344549261762593;0.0;0.6470341559707626;0.5850143403095305;0.6119782371202042;0.9636760239462085;0.8441579913663763;0.9719287356216915;0.8218287492123523;0.0;1.0
